class,sound_id,name,subclass,subclass_label,subclass_size,is_largest_subclass,similarity_to_center,umap_x,umap_y
footstep,166289,mco_walk_b03.wav,0,a short clean tap or click,123,1,0.7365,13.2241,4.5874
footstep,166290,mco_walk_b02.wav,6,a dry organic recorded thud,109,0,0.7858,13.0999,4.3658
footstep,166291,mco_walk_b01.wav,6,a dry organic recorded thud,109,0,0.6946,12.9817,4.4766
footstep,166292,mco_walk_c03.wav,6,a dry organic recorded thud,109,0,0.6271,12.7393,5.1465
footstep,166293,mco_walk_c02.wav,0,a short clean tap or click,123,1,0.6635,12.885,5.2163
footstep,166294,mco_walk_i02.wav,2,repeated rhythmic steps,123,0,0.7893,10.402,8.0762
footstep,166295,mco_walk_h04.wav,2,repeated rhythmic steps,123,0,0.7894,10.3802,8.0465
footstep,166296,mco_walk_i01.wav,2,repeated rhythmic steps,123,0,0.7627,10.4209,8.1386
footstep,166297,mco_walk_e02.wav,2,repeated rhythmic steps,123,0,0.7912,10.2743,8.2361
footstep,166298,mco_walk_e01.wav,2,repeated rhythmic steps,123,0,0.7264,10.0422,8.2139
footstep,166300,mco_walk_c04.wav,0,a short clean tap or click,123,1,0.6761,12.7973,4.9921
footstep,166301,mco_walk_h01.wav,2,repeated rhythmic steps,123,0,0.8477,10.379,8.0693
footstep,166302,mco_walk_g01.wav,2,repeated rhythmic steps,123,0,0.7096,10.1064,8.9966
footstep,166303,mco_walk_f02.wav,2,repeated rhythmic steps,123,0,0.5646,9.817,8.0739
footstep,166304,mco_walk_f01.wav,2,repeated rhythmic steps,123,0,0.5763,9.9376,8.1533
footstep,166305,mco_walk_h03.wav,2,repeated rhythmic steps,123,0,0.7568,10.2272,7.9008
footstep,166306,mco_walk_h02.wav,2,repeated rhythmic steps,123,0,0.7871,10.3669,7.9843
footstep,166502,chainlink fence footstep 4,6,a dry organic recorded thud,109,0,0.5584,11.4758,3.7472
footstep,166503,chainlink fence footstep 3,6,a dry organic recorded thud,109,0,0.6121,11.7076,3.9747
footstep,166504,chainlink fence footstep 2,6,a dry organic recorded thud,109,0,0.5834,11.4801,3.8235
footstep,166505,chainlink fence footstep 1,6,a dry organic recorded thud,109,0,0.5919,11.5999,3.8931
footstep,166506,concrete footstep 4,5,a single sharp instant crack,99,0,0.8067,8.703,5.6325
footstep,166507,concrete footstep 3,5,a single sharp instant crack,99,0,0.8376,8.5977,5.5361
footstep,166508,concrete footstep 2,5,a single sharp instant crack,99,0,0.7724,8.6888,5.5985
footstep,166509,concrete footstep 1,5,a single sharp instant crack,99,0,0.8272,8.5285,5.4299
footstep,166510,dirt/gravel footstep 2,5,a single sharp instant crack,99,0,0.7944,8.7874,6.5721
footstep,166511,dirt/gravel footstep 1,5,a single sharp instant crack,99,0,0.8169,8.6428,6.122
footstep,167157,Footsteps_Grass.wav,4,a crunchy gritty texture,90,0,0.7479,8.0352,7.8263
footstep,176178,slipper feet walking on a tiled floor,0,a short clean tap or click,123,1,0.7017,14.0691,6.4618
footstep,179339,Crunchy Footsteps On Leaves.wav,2,repeated rhythmic steps,123,0,0.8568,11.8343,8.4504
footstep,18169,Footsteps on hard floor indoors.wav,0,a short clean tap or click,123,1,0.8556,14.3007,5.9433
footstep,18171,footsteps upstairs hard floor indoors.wav,0,a short clean tap or click,123,1,0.792,14.4433,6.1242
footstep,182691,Footsteps.mp3,0,a short clean tap or click,123,1,0.8365,14.2035,6.3217
footstep,182869,Sandy Footsteps (foley),1,a falling whoosh that fades away,85,0,0.4542,13.184,6.0472
footstep,184582,Stereo - walking from one side to another,0,a short clean tap or click,123,1,0.6595,14.4585,6.2893
footstep,187381,Foley Snow Footsteps .wav,2,repeated rhythmic steps,123,0,0.634,10.6775,9.5296
footstep,194978,footsteps on metal .mp3,0,a short clean tap or click,123,1,0.7244,13.9421,6.7087
footstep,194991,splashing footsteps1.mp3,2,repeated rhythmic steps,123,0,0.7093,11.5049,9.0681
footstep,194993,splashing footsteps.mp3,2,repeated rhythmic steps,123,0,0.8449,11.5486,8.9926
footstep,195005,Leaves04.wav,5,a single sharp instant crack,99,0,0.5864,8.497,8.0984
footstep,195010,Leaves05.wav,2,repeated rhythmic steps,123,0,0.7866,10.0958,7.7641
footstep,195017,Walk04.wav,5,a single sharp instant crack,99,0,0.8022,8.4369,6.3472
footstep,195021,Snow03.wav,5,a single sharp instant crack,99,0,0.714,8.9743,6.1877
footstep,195022,Snow02.wav,5,a single sharp instant crack,99,0,0.6514,9.1596,5.8216
footstep,195023,Snow01.wav,5,a single sharp instant crack,99,0,0.7739,8.8082,6.253
footstep,195024,Snow00.wav,5,a single sharp instant crack,99,0,0.6093,8.9969,6.1561
footstep,195025,Stair03.wav,6,a dry organic recorded thud,109,0,0.5408,9.2912,5.9202
footstep,195026,Stair02.wav,6,a dry organic recorded thud,109,0,0.7366,11.5067,3.7577
footstep,195027,Stair01.wav,5,a single sharp instant crack,99,0,0.6972,9.0259,6.1031
footstep,195028,Stair00.wav,6,a dry organic recorded thud,109,0,0.6888,11.4459,3.7081
footstep,195033,Wet05.wav,5,a single sharp instant crack,99,0,0.5487,7.3163,7.0128
footstep,195034,Wet04.wav,5,a single sharp instant crack,99,0,0.6586,8.0356,6.8649
footstep,195037,Wet08.wav,5,a single sharp instant crack,99,0,0.5797,7.7688,6.9233
footstep,195132,Walking from wood to path.wav,5,a single sharp instant crack,99,0,0.6685,8.3876,5.8218
footstep,197778,Footstep on Stone,3,a deep low boom or rumble,121,0,0.7705,14.2114,3.858
footstep,197779,Footstep on Stone 2,3,a deep low boom or rumble,121,0,0.7824,14.2796,3.7591
footstep,197780,Footstep on Stone 3,3,a deep low boom or rumble,121,0,0.7978,14.2479,3.7813
footstep,197781,Footstep on Stone 4,3,a deep low boom or rumble,121,0,0.8016,14.2094,3.8556
footstep,204014,Footsteps_Water_Light_001.wav,1,a falling whoosh that fades away,85,0,0.2497,6.3049,6.9925
footstep,204018,Footsteps_Water_Light_003_9624.wav,1,a falling whoosh that fades away,85,0,0.2998,6.2393,7.0143
footstep,204032,Footsteps_Water_Light_005.wav,5,a single sharp instant crack,99,0,0.3256,6.2316,7.0158
footstep,204033,Footsteps_Water_Light_006.wav,5,a single sharp instant crack,99,0,0.4266,6.2999,6.9841
footstep,204468,woman_walking_on_stage.wav,3,a deep low boom or rumble,121,0,0.8006,14.788,6.074
footstep,209472,footsteps_down_stairs_5.WAV,0,a short clean tap or click,123,1,0.8005,14.0563,6.0574
footstep,209474,footsteps_down_stairs_3.WAV,0,a short clean tap or click,123,1,0.7805,14.0443,6.0125
footstep,209661,20131203_Walking Upstairs _ZoomH2nXY.wav,0,a short clean tap or click,123,1,0.7882,14.2443,6.4796
footstep,210179,Walking.wav,1,a falling whoosh that fades away,85,0,0.4526,9.7896,10.2426
footstep,216570,Snow Footsteps Running,5,a single sharp instant crack,99,0,0.531,12.0093,6.1526
footstep,220947,Walking on stairs,0,a short clean tap or click,123,1,0.7647,14.0918,6.9289
footstep,223152,glass footstep 1,6,a dry organic recorded thud,109,0,0.7994,12.5912,5.3408
footstep,223153,dirt/gravel footstep 4,5,a single sharp instant crack,99,0,0.8804,8.7395,5.7536
footstep,223154,dirt/gravel footstep 3,5,a single sharp instant crack,99,0,0.7107,8.5242,6.3561
footstep,231852,Walk Snow,2,repeated rhythmic steps,123,0,0.7462,11.4176,8.3542
footstep,232382,Heavy Footsteps,6,a dry organic recorded thud,109,0,0.6529,11.9328,4.7871
footstep,232536,walking.wav,0,a short clean tap or click,123,1,0.8365,14.516,6.5579
footstep,233016,Shoe Footstep.mp3,0,a short clean tap or click,123,1,0.7388,13.7301,6.5075
footstep,233066,Walking.wav,0,a short clean tap or click,123,1,0.77,14.4618,6.8567
footstep,234263,Footsteps - Wood,3,a deep low boom or rumble,121,0,0.7366,10.7325,5.4451
footstep,234784,"Crunch : Bone break, walking on snow",6,a dry organic recorded thud,109,0,0.3529,9.8487,8.0174
footstep,235514,Footsteps on leaves.wav,4,a crunchy gritty texture,90,0,0.6723,10.2544,9.008
footstep,235515,Footsteps on Tile.wav,3,a deep low boom or rumble,121,0,0.7829,15.4458,5.7633
footstep,235524,Squeaky footstep.wav,6,a dry organic recorded thud,109,0,0.4654,13.762,4.6303
footstep,236795,Weird Walking Noise1.wav,6,a dry organic recorded thud,109,0,0.4928,8.3994,6.7611
footstep,250197,footsteps.wav,2,repeated rhythmic steps,123,0,0.8317,11.6493,8.8437
footstep,255569,footstep_slow2.wav,6,a dry organic recorded thud,109,0,0.6751,12.1701,4.7779
footstep,255570,footstep_fast2.wav,6,a dry organic recorded thud,109,0,0.6702,12.157,4.837
footstep,262699,Walking on Snow ,2,repeated rhythmic steps,123,0,0.8444,11.4339,8.3883
footstep,264589,footsteps.wav,6,a dry organic recorded thud,109,0,0.7517,12.162,4.6358
footstep,266824,Footsteps.wav,0,a short clean tap or click,123,1,0.8316,14.2133,6.8719
footstep,270413,Footstep_Dirt_02.wav,4,a crunchy gritty texture,90,0,0.6901,7.6062,8.7253
footstep,270416,Footstep_Dirt_07.wav,4,a crunchy gritty texture,90,0,0.8737,7.6515,8.7163
footstep,270417,Footstep_Dirt_06.wav,4,a crunchy gritty texture,90,0,0.7578,7.6172,8.7152
footstep,270418,Footstep_Dirt_05.wav,4,a crunchy gritty texture,90,0,0.6415,7.5841,8.7236
footstep,270420,Footstep_Dirt_09.wav,4,a crunchy gritty texture,90,0,0.6555,7.5112,8.5857
footstep,270422,Footstep_Water_01.wav,5,a single sharp instant crack,99,0,0.5612,6.0942,7.1536
footstep,270423,Footstep_Water_00.wav,5,a single sharp instant crack,99,0,0.5187,6.1184,7.1267
footstep,270424,Footstep_Water_06.wav,5,a single sharp instant crack,99,0,0.5049,6.0903,7.1496
footstep,270425,Footstep_Water_02.wav,5,a single sharp instant crack,99,0,0.5758,6.1003,7.1453
footstep,270426,Footstep_Water_07.wav,5,a single sharp instant crack,99,0,0.5732,6.0976,7.1416
footstep,270427,Footstep_Water_04.wav,5,a single sharp instant crack,99,0,0.5836,6.1112,7.148
footstep,270428,Footstep_Water_05.wav,5,a single sharp instant crack,99,0,0.5122,6.0445,7.1999
footstep,270429,Footstep_Water_03.wav,5,a single sharp instant crack,99,0,0.554,6.0778,7.1473
footstep,272380,Footsteps On Sidewalk.wav,3,a deep low boom or rumble,121,0,0.7853,15.4398,5.6764
footstep,272381,Footsteps Coming To a Stop.wav,3,a deep low boom or rumble,121,0,0.7368,15.3081,5.8008
footstep,272490,Footsteps_on_stage_Simple_with_reverb.wav,3,a deep low boom or rumble,121,0,0.6083,15.1591,5.9946
footstep,30934,mud of jungle footsteps by paul.wav,4,a crunchy gritty texture,90,0,0.6195,9.6319,7.3463
footstep,31152,WalkGravelLoop.wav,2,repeated rhythmic steps,123,0,0.7572,11.796,8.6277
footstep,321980,Multiple_Sets_Of_Footsteps_In_Dirt_Walking 02.WAV,2,repeated rhythmic steps,123,0,0.7278,11.7842,8.5378
footstep,324584,MALFOY_Florian_2015_2016_Footsteps.wav,6,a dry organic recorded thud,109,0,0.666,12.5435,4.1803
footstep,32635,Step 1.wav,3,a deep low boom or rumble,121,0,0.8202,14.3684,3.5603
footstep,32636,Step 10.wav,3,a deep low boom or rumble,121,0,0.8319,14.2459,3.5095
footstep,32637,Step 11.wav,3,a deep low boom or rumble,121,0,0.8489,14.1351,3.6575
footstep,32638,Step 12.wav,3,a deep low boom or rumble,121,0,0.7281,14.1967,3.395
footstep,32639,Step 2.wav,3,a deep low boom or rumble,121,0,0.8255,14.3834,3.5214
footstep,32641,Step 4.wav,3,a deep low boom or rumble,121,0,0.8354,14.4402,3.5213
footstep,32642,Step 5.wav,3,a deep low boom or rumble,121,0,0.8415,14.4031,3.6337
footstep,32643,Step 6.wav,3,a deep low boom or rumble,121,0,0.8371,14.2723,3.5391
footstep,32644,Step 7.wav,3,a deep low boom or rumble,121,0,0.8021,14.224,3.4486
footstep,32645,Step 8.wav,3,a deep low boom or rumble,121,0,0.7371,14.2536,3.4942
footstep,32646,Step 9.wav,3,a deep low boom or rumble,121,0,0.7861,14.2571,3.4622
footstep,326543,WetFootsteps.wav,1,a falling whoosh that fades away,85,0,0.6573,8.7934,7.1693
footstep,331703,footsteps_gravel.aif,2,repeated rhythmic steps,123,0,0.8055,10.5849,9.2008
footstep,340205,FootstepHardwood04.wav,3,a deep low boom or rumble,121,0,0.8248,14.0646,4.2813
footstep,340206,FootstepHardwood03.wav,3,a deep low boom or rumble,121,0,0.7936,14.0446,4.3357
footstep,340209,FootstepsCarptet02.wav,3,a deep low boom or rumble,121,0,0.7797,14.569,3.9777
footstep,340210,FootstepWoodCreak03.wav,0,a short clean tap or click,123,1,0.6121,13.9943,4.6021
footstep,340211,FootstepWoodCreak02.wav,3,a deep low boom or rumble,121,0,0.7025,13.9668,4.4405
footstep,340212,FootstepWoodCreak01.wav,0,a short clean tap or click,123,1,0.5049,13.8439,4.679
footstep,340214,FootstepsCarptet03.wav,3,a deep low boom or rumble,121,0,0.8001,14.6259,3.6954
footstep,340217,SimpleTileFootstepLoop.wav,0,a short clean tap or click,123,1,0.7304,14.1135,4.7391
footstep,340223,SimpleFootstepsHardwood.wav,0,a short clean tap or click,123,1,0.8268,14.0511,4.6664
footstep,340224,SimpleFootstepsWoodCreak.wav,0,a short clean tap or click,123,1,0.6315,14.0344,4.7084
footstep,340225,SimpleCarpetFootsteps.wav,0,a short clean tap or click,123,1,0.7338,14.1273,4.7551
footstep,340226,SimpleConcreteFootsteps.wav,0,a short clean tap or click,123,1,0.6969,14.1154,4.8551
footstep,340229,FootstepsConcrete02.wav,3,a deep low boom or rumble,121,0,0.7732,14.146,4.2223
footstep,340230,FootstepsConcrete01.wav,3,a deep low boom or rumble,121,0,0.7766,13.9968,4.3642
footstep,340983,Footstep on wood,6,a dry organic recorded thud,109,0,0.6195,13.9443,4.0558
footstep,348355,Footstep,6,a dry organic recorded thud,109,0,0.7047,12.1164,4.5349
footstep,348661,Single Footsteps in Heels on a Hardwood Floor,3,a deep low boom or rumble,121,0,0.641,15.1474,5.4875
footstep,348750,Walking in High-Heels on Tile,3,a deep low boom or rumble,121,0,0.837,15.297,5.9638
footstep,348752,Human Walks in Sneaks,3,a deep low boom or rumble,121,0,0.8181,15.3061,5.6911
footstep,352360,Sandal Walk And Trip,0,a short clean tap or click,123,1,0.6272,13.1513,6.4673
footstep,353615,Walking Steps,0,a short clean tap or click,123,1,0.8555,14.1635,6.7932
footstep,353799,Footsteps_6_Dirt_shoe.wav,4,a crunchy gritty texture,90,0,0.5897,10.7872,5.988
footstep,360459,AbandonedFacilityFootsteps.mp3,0,a short clean tap or click,123,1,0.7423,13.598,5.4987
footstep,360800,Light Footsteps,0,a short clean tap or click,123,1,0.6991,14.8404,5.7318
footstep,361125,Walking in Grass.wav,1,a falling whoosh that fades away,85,0,0.7104,10.1084,9.4221
footstep,362254,Footstep on stairs,0,a short clean tap or click,123,1,0.5321,14.6575,6.3798
footstep,364702,Walk Gravel,2,repeated rhythmic steps,123,0,0.8904,11.2234,9.0154
footstep,364703,Walk Leaves,2,repeated rhythmic steps,123,0,0.8882,11.1445,9.0716
footstep,365544,Walking down the stairs.mp3,0,a short clean tap or click,123,1,0.7444,12.3185,5.9066
footstep,366111,Indoor Footsteps.wav,3,a deep low boom or rumble,121,0,0.8052,15.4083,5.9244
footstep,367054,slow footsteps,6,a dry organic recorded thud,109,0,0.7045,11.8856,4.3945
footstep,368021,Sneaky Walking.wav,6,a dry organic recorded thud,109,0,0.0123,11.8933,5.6349
footstep,371015,Footsteps on tile.wav,3,a deep low boom or rumble,121,0,0.7261,15.392,5.9937
footstep,378398,Walk.wav,0,a short clean tap or click,123,1,0.788,14.3461,6.1798
footstep,378399,Walk 2.wav,0,a short clean tap or click,123,1,0.5915,14.2954,7.035
footstep,379212,walking in the deep snow,2,repeated rhythmic steps,123,0,0.7028,11.3197,8.1401
footstep,383889,Quickly Walking Up Stairs,0,a short clean tap or click,123,1,0.7753,13.4168,5.3638
footstep,384421,Footstep in the snow_03 [RAW],5,a single sharp instant crack,99,0,0.6869,8.2266,5.9564
footstep,384422,Footstep in the snow_02 [RAW],5,a single sharp instant crack,99,0,0.7969,8.2886,6.0523
footstep,384423,Footstep in the snow_01 [RAW],5,a single sharp instant crack,99,0,0.7301,8.2958,5.9673
footstep,384424,Footstep in the snow_04 [RAW],5,a single sharp instant crack,99,0,0.8629,8.2443,5.8775
footstep,384635,Concrete Footstep 1.wav,5,a single sharp instant crack,99,0,0.8363,8.4141,5.5197
footstep,384636,Carpet Footstep 3.wav,5,a single sharp instant crack,99,0,0.7207,8.2784,5.0668
footstep,384637,Carpet Footstep 2.wav,5,a single sharp instant crack,99,0,0.8028,8.4333,5.3654
footstep,384638,Carpet Footstep 1.wav,5,a single sharp instant crack,99,0,0.6014,8.3046,5.0852
footstep,384639,Earth Footstep 2.wav,5,a single sharp instant crack,99,0,0.8303,8.2173,5.1693
footstep,384640,Earth Footstep 1.wav,5,a single sharp instant crack,99,0,0.8214,8.0148,5.5268
footstep,384641,Concrete Footstep 3.wav,5,a single sharp instant crack,99,0,0.7943,8.0509,5.2877
footstep,384642,Concrete Footstep 2.wav,5,a single sharp instant crack,99,0,0.8575,8.1617,5.3565
footstep,384643,Grass Footstep 1.wav,4,a crunchy gritty texture,90,0,0.7838,7.9647,5.0936
footstep,384644,Earth Footstep 3.wav,5,a single sharp instant crack,99,0,0.7899,8.3556,5.3324
footstep,384645,Wood Footstep 2.wav,5,a single sharp instant crack,99,0,0.7669,8.637,5.2605
footstep,384646,Wood Footstep 3.wav,6,a dry organic recorded thud,109,0,0.7642,8.8731,5.1915
footstep,384647,Sludge Footstep 3.wav,5,a single sharp instant crack,99,0,0.6667,6.87,7.0341
footstep,384648,Wood Footstep 1.wav,5,a single sharp instant crack,99,0,0.8496,8.4449,5.3545
footstep,384649,Metal Footstep 2.wav,6,a dry organic recorded thud,109,0,0.4489,9.0403,5.1158
footstep,384650,Metal Footstep 1.wav,6,a dry organic recorded thud,109,0,0.2679,11.1232,4.0711
footstep,384651,Grass Footstep 3.wav,4,a crunchy gritty texture,90,0,0.7542,8.0456,5.3247
footstep,384652,Grass Footstep 2.wav,5,a single sharp instant crack,99,0,0.7789,8.0517,5.5295
footstep,384653,Rubbish Footstep 3.wav,5,a single sharp instant crack,99,0,0.6391,9.0331,5.3891
footstep,384654,Rubbish Footstep 2.wav,5,a single sharp instant crack,99,0,0.6038,9.0583,5.2119
footstep,384655,Rubbish Footstep 1.wav,5,a single sharp instant crack,99,0,0.6579,8.9838,5.1796
footstep,384656,Metal Footstep 3.wav,6,a dry organic recorded thud,109,0,0.5317,9.0909,4.9582
footstep,384657,Sludge Footstep 2.wav,5,a single sharp instant crack,99,0,0.6407,6.9925,7.054
footstep,384658,Sludge Footsteps 1.wav,5,a single sharp instant crack,99,0,0.5701,6.8551,7.0771
footstep,384858,Left Grass/Grassy Footstep 2,4,a crunchy gritty texture,90,0,0.7795,9.1312,9.7832
footstep,384859,Left Grass/Grassy Footstep 3,4,a crunchy gritty texture,90,0,0.7779,9.0819,9.7379
footstep,384860,Left Grass/Grassy Footstep 1,2,repeated rhythmic steps,123,0,0.7471,9.2831,9.7684
footstep,384861,Left Grass/Grassy Footstep 6,4,a crunchy gritty texture,90,0,0.7993,9.0114,9.6757
footstep,384862,Left Grass/Grassy Footstep 5,4,a crunchy gritty texture,90,0,0.8919,8.9078,9.5569
footstep,384863,Left Grass/Grassy Footstep 4,2,repeated rhythmic steps,123,0,0.7321,9.3954,9.7615
footstep,384864,Right Grass/Grassy Footstep 1,4,a crunchy gritty texture,90,0,0.8142,9.0921,9.6911
footstep,384865,Left Grass/Grassy Footstep 6,2,repeated rhythmic steps,123,0,0.7675,9.3457,9.7882
footstep,384866,Right Grass/Grassy Footstep 3,4,a crunchy gritty texture,90,0,0.773,9.1321,9.785
footstep,384867,Right Grass/Grassy Footstep 2,4,a crunchy gritty texture,90,0,0.8022,9.1969,9.6977
footstep,384868,Right Grass/Grassy Footstep 5,4,a crunchy gritty texture,90,0,0.7546,9.0919,9.7575
footstep,384869,Right Grass/Grassy Footstep 4,1,a falling whoosh that fades away,85,0,0.7606,9.2157,9.7056
footstep,384871,Left Gravel Footstep 2,4,a crunchy gritty texture,90,0,0.8509,8.2677,7.5496
footstep,384872,Left Gravel Footstep 3,4,a crunchy gritty texture,90,0,0.8782,8.224,7.495
footstep,384873,Left Gravel Footstep 1,4,a crunchy gritty texture,90,0,0.8419,8.2231,7.5776
footstep,384874,Left Gravel Footstep 5,4,a crunchy gritty texture,90,0,0.8432,8.2209,7.6427
footstep,384875,Left Gravel Footstep 4,4,a crunchy gritty texture,90,0,0.8381,8.1572,7.6979
footstep,384876,Right Gravel Footstep 2,4,a crunchy gritty texture,90,0,0.8468,8.2902,7.509
footstep,384877,Right Gravel Footstep 1,4,a crunchy gritty texture,90,0,0.8785,8.2772,7.5356
footstep,384878,Right Gravel Footstep 4,4,a crunchy gritty texture,90,0,0.8784,8.1584,7.5628
footstep,384879,Right Gravel Footstep 3,4,a crunchy gritty texture,90,0,0.8266,8.2739,7.5392
footstep,384880,Right Gravel Footstep 5,4,a crunchy gritty texture,90,0,0.9105,8.0996,7.7007
